0, 1651081058400384, 1651081058400384
1, 1651081058427590, 27206
2, 1651081058437674, 10084
3, 1651081058447785, 10111
4, 1651081058457929, 10144
5, 1651081058468056, 10127
6, 1651081058478235, 10179
7, 1651081058488349, 10114
8, 1651081058498550, 10201
9, 1651081058508741, 10191
10, 1651081058518894, 10153
11, 1651081058529120, 10226
12, 1651081058539290, 10170
13, 1651081058549453, 10163
14, 1651081058559571, 10118
15, 1651081058569668, 10097
16, 1651081058579816, 10148
17, 1651081058589979, 10163
18, 1651081058600155, 10176
19, 1651081058610341, 10186
20, 1651081058620498, 10157
21, 1651081058630754, 10256
22, 1651081058640957, 10203
23, 1651081058651184, 10227
24, 1651081058661542, 10358
25, 1651081058671692, 10150
26, 1651081058681924, 10232
27, 1651081058692040, 10116
28, 1651081058702128, 10088
29, 1651081058712292, 10164
30, 1651081058722431, 10139
31, 1651081058732563, 10132
32, 1651081058742719, 10156
33, 1651081058752873, 10154
34, 1651081058762986, 10113
35, 1651081058773198, 10212
36, 1651081058783329, 10131
37, 1651081058793500, 10171
38, 1651081058803641, 10141
39, 1651081058813840, 10199
40, 1651081058823991, 10151
41, 1651081058834148, 10157
42, 1651081058844266, 10118
43, 1651081058854428, 10162
44, 1651081058864628, 10200
45, 1651081058874800, 10172
46, 1651081058884950, 10150
47, 1651081058895085, 10135
48, 1651081058905249, 10164
49, 1651081058915460, 10211
50, 1651081058925645, 10185
51, 1651081058935744, 10099
52, 1651081058945897, 10153
53, 1651081058956090, 10193
54, 1651081058966275, 10185
55, 1651081058976482, 10207
56, 1651081058986728, 10246
57, 1651081058996912, 10184
58, 1651081059007060, 10148
59, 1651081059017187, 10127
60, 1651081059027329, 10142
61, 1651081059037502, 10173
62, 1651081059047635, 10133
63, 1651081059057797, 10162
64, 1651081059067948, 10151
65, 1651081059078077, 10129
66, 1651081059088162, 10085
67, 1651081059098399, 10237
68, 1651081059108549, 10150
69, 1651081059118713, 10164
70, 1651081059128847, 10134
71, 1651081059138986, 10139
72, 1651081059149079, 10093
73, 1651081059159235, 10156
74, 1651081059169442, 10207
75, 1651081059179668, 10226
76, 1651081059189801, 10133
77, 1651081059200027, 10226
78, 1651081059210201, 10174
79, 1651081059220420, 10219
80, 1651081059230607, 10187
81, 1651081059240729, 10122
82, 1651081059250877, 10148
83, 1651081059261026, 10149
84, 1651081059271163, 10137
85, 1651081059281306, 10143
86, 1651081059291419, 10113
87, 1651081059301532, 10113
88, 1651081059311681, 10149
89, 1651081059321789, 10108
90, 1651081059331905, 10116
91, 1651081059342041, 10136
92, 1651081059352196, 10155
93, 1651081059362325, 10129
94, 1651081059372458, 10133
95, 1651081059382695, 10237
96, 1651081059392855, 10160
97, 1651081059402987, 10132
98, 1651081059413149, 10162
99, 1651081059423335, 10186
100, 1651081059433477, 10142
101, 1651081059443648, 10171
102, 1651081059453790, 10142
103, 1651081059463913, 10123
104, 1651081059474035, 10122
105, 1651081059484164, 10129
106, 1651081059494340, 10176
107, 1651081059504476, 10136
108, 1651081059514659, 10183
109, 1651081059524857, 10198
110, 1651081059534943, 10086
111, 1651081059545131, 10188
112, 1651081059555260, 10129
113, 1651081059565482, 10222
114, 1651081059575633, 10151
115, 1651081059585796, 10163
116, 1651081059595926, 10130
117, 1651081059606142, 10216
118, 1651081059616298, 10156
119, 1651081059626451, 10153
120, 1651081059636627, 10176
121, 1651081059646775, 10148
122, 1651081059656926, 10151
123, 1651081059667001, 10075
124, 1651081059677265, 10264
125, 1651081059687458, 10193
126, 1651081059697580, 10122
127, 1651081059707808, 10228
128, 1651081059717929, 10121
129, 1651081059728105, 10176
130, 1651081059738347, 10242
131, 1651081059748516, 10169
132, 1651081059758661, 10145
133, 1651081059768837, 10176
134, 1651081059779027, 10190
135, 1651081059789155, 10128
136, 1651081059799382, 10227
137, 1651081059809563, 10181
138, 1651081059827073, 17510
139, 1651081059837178, 10105
140, 1651081059847372, 10194
141, 1651081059857501, 10129
142, 1651081059867638, 10137
143, 1651081059877774, 10136
144, 1651081059887853, 10079
145, 1651081059898075, 10222
146, 1651081059908201, 10126
147, 1651081059918348, 10147
148, 1651081059928564, 10216
149, 1651081059938667, 10103
150, 1651081059948865, 10198
151, 1651081059958979, 10114
152, 1651081059969130, 10151
153, 1651081059979288, 10158
154, 1651081059989439, 10151
155, 1651081059999577, 10138
156, 1651081060009724, 10147
157, 1651081060019865, 10141
158, 1651081060030013, 10148
159, 1651081060040183, 10170
160, 1651081060050332, 10149
161, 1651081060060496, 10164
162, 1651081060070654, 10158
163, 1651081060080797, 10143
164, 1651081060090968, 10171
165, 1651081060101141, 10173
166, 1651081060111259, 10118
167, 1651081060121339, 10080
168, 1651081060131477, 10138
169, 1651081060141606, 10129
170, 1651081060151737, 10131
171, 1651081060161862, 10125
172, 1651081060171948, 10086
173, 1651081060182163, 10215
174, 1651081060192296, 10133
175, 1651081060202469, 10173
176, 1651081060212642, 10173
177, 1651081060222768, 10126
178, 1651081060232914, 10146
179, 1651081060243083, 10169
180, 1651081060253261, 10178
181, 1651081060263392, 10131
182, 1651081060273600, 10208
183, 1651081060283773, 10173
184, 1651081060293964, 10191
185, 1651081060304053, 10089
186, 1651081060314154, 10101
187, 1651081060324294, 10140
188, 1651081060334582, 10288
189, 1651081060344779, 10197
190, 1651081060354921, 10142
191, 1651081060364999, 10078
192, 1651081060375143, 10144
193, 1651081060385340, 10197
194, 1651081060395520, 10180
195, 1651081060405686, 10166
196, 1651081060415830, 10144
197, 1651081060425950, 10120
198, 1651081060436097, 10147
199, 1651081060448317, 12220
