0, 1651078811753573, 1651078811753573
1, 1651078811774719, 21146
2, 1651078811794752, 20033
3, 1651078811808737, 13985
4, 1651078811825295, 16558
5, 1651078811839419, 14124
6, 1651078811858746, 19327
7, 1651078811877015, 18269
8, 1651078811893091, 16076
9, 1651078811910747, 17656
10, 1651078811930746, 19999
11, 1651078811946144, 15398
12, 1651078811962635, 16491
13, 1651078811981466, 18831
14, 1651078811996370, 14904
15, 1651078812014789, 18419
16, 1651078812030808, 16019
17, 1651078812045949, 15141
18, 1651078812062730, 16781
19, 1651078812080100, 17370
20, 1651078812097518, 17418
21, 1651078812114757, 17239
22, 1651078812134747, 19990
23, 1651078812150965, 16218
24, 1651078812166788, 15823
25, 1651078812186749, 19961
26, 1651078812202244, 15495
27, 1651078812219702, 17458
28, 1651078812234850, 15148
29, 1651078812251267, 16417
30, 1651078812266789, 15522
31, 1651078812286805, 20016
32, 1651078812304290, 17485
33, 1651078812318276, 13986
34, 1651078812338758, 20482
35, 1651078812353902, 15144
36, 1651078812367755, 13853
37, 1651078812381805, 14050
38, 1651078812395872, 14067
39, 1651078812412178, 16306
40, 1651078812427646, 15468
41, 1651078812446747, 19101
42, 1651078812464239, 17492
43, 1651078812482789, 18550
44, 1651078812498788, 15999
45, 1651078812518747, 19959
46, 1651078812534790, 16043
47, 1651078812551192, 16402
48, 1651078812565304, 14112
49, 1651078812581365, 16061
50, 1651078812597460, 16095
51, 1651078812612722, 15262
52, 1651078812627972, 15250
53, 1651078812643264, 15292
54, 1651078812658643, 15379
55, 1651078812674073, 15430
56, 1651078812694747, 20674
57, 1651078812711960, 17213
58, 1651078812725676, 13716
59, 1651078812740644, 14968
60, 1651078812756915, 16271
61, 1651078812772080, 15165
62, 1651078812786071, 13991
63, 1651078812806761, 20690
64, 1651078812823085, 16324
65, 1651078812838315, 15230
66, 1651078812854648, 16333
67, 1651078812871212, 16564
68, 1651078812886576, 15364
69, 1651078812906408, 19832
70, 1651078812921646, 15238
71, 1651078812942769, 21123
72, 1651078812958782, 16013
73, 1651078812972446, 13664
74, 1651078812987501, 15055
75, 1651078813006744, 19243
76, 1651078813023236, 16492
77, 1651078813039817, 16581
78, 1651078813058796, 18979
79, 1651078813072790, 13994
80, 1651078813089196, 16406
81, 1651078813110787, 21591
82, 1651078813130745, 19958
83, 1651078813144730, 13985
84, 1651078813161131, 16401
85, 1651078813178486, 17355
86, 1651078813194799, 16313
87, 1651078813214757, 19958
88, 1651078813231047, 16290
89, 1651078813245037, 13990
90, 1651078813261582, 16545
91, 1651078813278246, 16664
92, 1651078813296869, 18623
93, 1651078813314746, 17877
94, 1651078813331852, 17106
95, 1651078813346932, 15080
96, 1651078813360870, 13938
97, 1651078813374846, 13976
98, 1651078813401183, 26337
99, 1651078813418801, 17618
100, 1651078813433149, 14348
101, 1651078813450745, 17596
102, 1651078813466931, 16186
103, 1651078813481197, 14266
104, 1651078813496402, 15205
105, 1651078813510783, 14381
106, 1651078813530758, 19975
107, 1651078813546511, 15753
108, 1651078813560954, 14443
109, 1651078813787864, 226910
110, 1651078813803167, 15303
111, 1651078813817379, 14212
112, 1651078813834805, 17426
113, 1651078813850294, 15489
114, 1651078813863517, 13223
115, 1651078813879055, 15538
116, 1651078813892289, 13234
117, 1651078813906500, 14211
118, 1651078813922043, 15543
119, 1651078813935466, 13423
120, 1651078813951113, 15647
121, 1651078813966808, 15695
122, 1651078813980995, 14187
123, 1651078813997855, 16860
124, 1651078814011937, 14082
125, 1651078814025480, 13543
126, 1651078814038869, 13389
127, 1651078814054796, 15927
128, 1651078814070212, 15416
129, 1651078814086451, 16239
130, 1651078814099893, 13442
131, 1651078814114026, 14133
132, 1651078814127393, 13367
133, 1651078814140791, 13398
134, 1651078814154062, 13271
135, 1651078814169715, 15653
136, 1651078814183022, 13307
137, 1651078814199476, 16454
138, 1651078814212800, 13324
139, 1651078814229471, 16671
140, 1651078814243559, 14088
141, 1651078814259006, 15447
142, 1651078814272398, 13392
143, 1651078814286485, 14087
144, 1651078814302643, 16158
145, 1651078814320432, 17789
146, 1651078814334589, 14157
147, 1651078814349234, 14645
148, 1651078814363425, 14191
149, 1651078814378160, 14735
150, 1651078814392761, 14601
151, 1651078814408273, 15512
152, 1651078814421650, 13377
153, 1651078814439562, 17912
154, 1651078814454840, 15278
155, 1651078814470136, 15296
156, 1651078814483289, 13153
157, 1651078814498612, 15323
158, 1651078814512788, 14176
159, 1651078814526922, 14134
160, 1651078814540124, 13202
161, 1651078814553364, 13240
162, 1651078814567505, 14141
163, 1651078814581705, 14200
164, 1651078814594975, 13270
165, 1651078814609152, 14177
166, 1651078814623355, 14203
167, 1651078814637638, 14283
168, 1651078814651872, 14234
169, 1651078814668458, 16586
170, 1651078814682520, 14062
171, 1651078814696560, 14040
172, 1651078814710681, 14121
173, 1651078814724801, 14120
174, 1651078814737945, 13144
175, 1651078814751105, 13160
176, 1651078814765284, 14179
177, 1651078814778453, 13169
178, 1651078814792571, 14118
179, 1651078814805798, 13227
180, 1651078814821267, 15469
181, 1651078814836498, 15231
182, 1651078814851851, 15353
183, 1651078814866736, 14885
184, 1651078814888169, 21433
185, 1651078814904648, 16479
186, 1651078814921676, 17028
187, 1651078814936953, 15277
188, 1651078814951630, 14677
189, 1651078814966935, 15305
190, 1651078814981689, 14754
191, 1651078814996403, 14714
192, 1651078815011287, 14884
193, 1651078815036168, 24881
194, 1651078815051372, 15204
195, 1651078815066647, 15275
196, 1651078815081909, 15262
197, 1651078815097203, 15294
198, 1651078815112443, 15240
199, 1651078815127670, 15227
